사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20221220,우이신설선,삼양,2138,2245,20221223
20221220,우이신설선,삼양사거리,2644,2726,20221223
20221220,우이신설선,솔샘,6368,5995,20221223
20221220,우이신설선,북한산보국문,6689,6451,20221223
20221220,우이신설선,정릉,4957,4786,20221223
20221220,우이신설선,성신여대입구(돈암),3717,4121,20221223
20221220,우이신설선,보문,1718,1674,20221223
20221220,우이신설선,신설동,2504,2406,20221223
20221220,일산선,원흥,12237,11501,20221223
20221220,일산선,지축,2,0,20221223
20221220,일산선,삼송,21238,20632,20221223
20221220,일산선,원당,11868,11212,20221223
20221220,일산선,화정,17802,18134,20221223
20221220,일산선,대곡,2193,1669,20221223
20221220,일산선,백석,10719,10762,20221223
20221220,일산선,마두,8246,8546,20221223
20221220,일산선,정발산,7354,7437,20221223
20221220,일산선,주엽,10103,10112,20221223
20221220,일산선,대화,13972,10812,20221223
20221220,장항선,봉명,1436,1440,20221223
20221220,장항선,쌍용(나사렛대),2800,2675,20221223
20221220,장항선,아산,3543,3113,20221223
20221220,장항선,탕정,1204,1110,20221223
20221220,장항선,배방,1169,1157,20221223
20221220,장항선,온양온천,4436,4436,20221223
20221220,장항선,신창(순천향대),1177,1234,20221223
20221220,중앙선,회기,28185,27167,20221223
20221220,중앙선,중랑,5976,5686,20221223
20221220,중앙선,상봉(시외버스터미널),6179,6108,20221223
20221220,중앙선,망우,8022,7944,20221223
20221220,중앙선,양원,3330,3208,20221223
20221220,중앙선,구리,14440,14530,20221223
20221220,중앙선,도농,12286,11185,20221223
20221220,중앙선,양정,648,525,20221223
20221220,중앙선,덕소,5795,5770,20221223
20221220,중앙선,도심,2577,2058,20221223
20221220,중앙선,팔당,872,864,20221223
20221220,중앙선,운길산,591,538,20221223
20221220,중앙선,양수,1784,1847,20221223
20221220,중앙선,신원,179,161,20221223
20221220,중앙선,국수,804,759,20221223
20221220,중앙선,아신,521,530,20221223
20221220,중앙선,오빈,322,305,20221223
20221220,중앙선,양평,2879,2896,20221223
20221220,중앙선,원덕,366,307,20221223
20221220,중앙선,용문,2487,2543,20221223
20221220,중앙선,지평,58,53,20221223
20221220,2호선,잠실나루,16376,15841,20221223
20221220,4호선,충무로,30481,31306,20221223
20221220,1호선,서울역,52974,50839,20221223
20221220,1호선,시청,29026,28614,20221223
20221220,1호선,종각,44119,42911,20221223
20221220,1호선,종로3가,28497,26025,20221223
20221220,1호선,종로5가,27203,26740,20221223
20221220,1호선,동대문,11992,11346,20221223
20221220,1호선,신설동,14558,14043,20221223
20221220,1호선,제기동,19222,19706,20221223
20221220,1호선,청량리(서울시립대입구),21371,21468,20221223
20221220,1호선,동묘앞,8570,8935,20221223
20221220,2호선,시청,29158,27856,20221223
20221220,2호선,을지로입구,53342,54586,20221223
20221220,2호선,을지로3가,27049,27284,20221223
20221220,2호선,을지로4가,15713,16089,20221223
20221220,2호선,동대문역사문화공원(DDP),14509,16562,20221223
20221220,2호선,신당,15262,15772,20221223
20221220,2호선,상왕십리,15888,15486,20221223
20221220,2호선,왕십리(성동구청),18364,15603,20221223
20221220,2호선,한양대,12692,13796,20221223
20221220,2호선,뚝섬,24692,26484,20221223
20221220,2호선,성수,44169,48118,20221223
20221220,2호선,건대입구,37540,40014,20221223
20221220,2호선,구의(광진구청),26313,25922,20221223
20221220,2호선,강변(동서울터미널),33176,30293,20221223
20221220,2호선,잠실(송파구청),88822,88236,20221223
20221220,2호선,잠실새내,24564,24273,20221223
20221220,2호선,종합운동장,8371,8574,20221223
20221220,2호선,삼성(무역센터),62827,62748,20221223
20221220,2호선,선릉,65754,58524,20221223
20221220,2호선,역삼,61172,68908,20221223
20221220,2호선,강남,89876,86168,20221223
20221220,2호선,교대(법원.검찰청),38747,43829,20221223
20221220,2호선,서초,24764,24123,20221223
20221220,2호선,방배,17650,18609,20221223
20221220,2호선,사당,43302,47283,20221223
20221220,2호선,낙성대(강감찬),29559,28854,20221223
20221220,2호선,서울대입구(관악구청),50431,49234,20221223
20221220,2호선,봉천,26079,24391,20221223
20221220,2호선,신림,60825,59129,20221223
20221220,2호선,신대방,26508,25916,20221223
20221220,2호선,구로디지털단지,64927,64712,20221223
20221220,2호선,대림(구로구청),25120,25609,20221223
20221220,2호선,신도림,53085,52294,20221223
20221220,2호선,문래,24234,24418,20221223
20221220,2호선,영등포구청,24258,25001,20221223
20221220,2호선,당산,19649,23303,20221223
20221220,2호선,합정,33968,36119,20221223
20221220,2호선,홍대입구,67560,70830,20221223
20221220,2호선,신촌,39230,39522,20221223
20221220,2호선,이대,15858,17102,20221223
20221220,2호선,아현,11651,10987,20221223
20221220,2호선,충정로(경기대입구),11300,11951,20221223
20221220,2호선,용답,3225,3349,20221223
20221220,2호선,신답,1919,2088,20221223
20221220,2호선,신설동,3567,3843,20221223
20221220,2호선,도림천,1480,1598,20221223
20221220,2호선,양천구청,7520,7997,20221223
20221220,2호선,신정네거리,11301,11643,20221223
20221220,2호선,용두(동대문구청),2764,2741,20221223
20221220,3호선,지축,6667,6398,20221223
20221220,3호선,구파발,23091,22352,20221223
20221220,3호선,연신내,37825,36016,20221223
20221220,3호선,불광,17230,18517,20221223
20221220,3호선,녹번,17133,15334,20221223
20221220,3호선,홍제,19753,18883,20221223
20221220,3호선,무악재,4656,4604,20221223
20221220,3호선,독립문,7628,7851,20221223
20221220,3호선,경복궁(정부서울청사),24067,23931,20221223
20221220,3호선,안국,26610,27987,20221223
20221220,3호선,종로3가,10890,12873,20221223
20221220,3호선,을지로3가,12850,12659,20221223
20221220,3호선,충무로,2,0,20221223
20221220,3호선,동대입구,8381,9098,20221223
20221220,3호선,약수,14293,13961,20221223
20221220,3호선,금호,8671,8216,20221223
20221220,3호선,옥수,9722,9948,20221223
20221220,3호선,압구정,37153,39846,20221223
20221220,3호선,신사,32555,33563,20221223
20221220,3호선,잠원,5362,5134,20221223
20221220,3호선,고속터미널,47556,45012,20221223
20221220,3호선,교대(법원.검찰청),17219,11052,20221223
20221220,3호선,남부터미널(예술의전당),32679,33396,20221223
20221220,3호선,양재(서초구청),42631,46214,20221223
20221220,3호선,매봉,14365,13880,20221223
20221220,3호선,도곡,5895,5944,20221223
20221220,3호선,대치,11977,12145,20221223
20221220,3호선,학여울,1969,2055,20221223
20221220,3호선,대청,11372,10660,20221223
20221220,3호선,일원,12071,11617,20221223
20221220,3호선,수서,19019,19756,20221223
20221220,3호선,가락시장,10353,10160,20221223
20221220,3호선,경찰병원,8410,8569,20221223
20221220,3호선,오금,7027,6297,20221223
20221220,4호선,당고개,9673,8668,20221223
20221220,4호선,상계,20727,19395,20221223
20221220,4호선,노원,20098,22854,20221223
20221220,4호선,창동,26856,28452,20221223
20221220,4호선,쌍문,31300,29468,20221223
20221220,4호선,수유(강북구청),36578,37036,20221223
20221220,4호선,미아(서울사이버대학),15810,15466,20221223
20221220,4호선,미아사거리,28907,28731,20221223
20221220,4호선,길음,22933,22850,20221223
20221220,4호선,성신여대입구(돈암),21906,21257,20221223
20221220,4호선,한성대입구(삼선교),13990,13399,20221223
20221220,4호선,혜화,39228,38572,20221223
20221220,4호선,동대문,21457,22306,20221223
20221220,4호선,동대문역사문화공원(DDP),18580,16234,20221223
20221220,4호선,명동,29191,30909,20221223
20221220,4호선,회현(남대문시장),29166,31065,20221223
20221220,4호선,서울역,13287,20792,20221223
20221220,4호선,숙대입구(갈월),14812,14400,20221223
20221220,4호선,삼각지,6518,7387,20221223
20221220,4호선,신용산,20455,21147,20221223
20221220,4호선,이촌(국립중앙박물관),10126,10893,20221223
20221220,4호선,동작(현충원),1246,1366,20221223
20221220,4호선,총신대입구(이수),20600,22494,20221223
20221220,4호선,사당,29091,24871,20221223
20221220,4호선,남태령,1483,1366,20221223
20221220,5호선,방화,7234,6961,20221223
20221220,5호선,개화산,6176,5933,20221223
20221220,5호선,김포공항,8191,7700,20221223
20221220,5호선,송정,6884,6435,20221223
20221220,5호선,마곡,12124,12010,20221223
20221220,5호선,발산,23906,24070,20221223
20221220,5호선,우장산,15811,15737,20221223
20221220,5호선,화곡,30431,28869,20221223
20221220,5호선,까치산,30940,29785,20221223
20221220,5호선,신정(은행정),14651,12115,20221223
20221220,5호선,목동,18020,19633,20221223
20221220,5호선,오목교(목동운동장앞),23759,25117,20221223
20221220,5호선,양평,8056,8062,20221223
20221220,5호선,영등포구청,4547,4557,20221223
20221220,5호선,영등포시장,11357,11797,20221223
20221220,5호선,신길,4620,4979,20221223
20221220,5호선,여의도,35095,35249,20221223
20221220,5호선,여의나루,12517,15395,20221223
20221220,5호선,마포,16891,17276,20221223
20221220,5호선,공덕,16510,17265,20221223
20221220,5호선,애오개,7388,7411,20221223
20221220,5호선,충정로(경기대입구),5155,5298,20221223
20221220,5호선,서대문,23038,23101,20221223
20221220,5호선,광화문(세종문화회관),38906,39218,20221223
20221220,5호선,종로3가,15615,15025,20221223
20221220,5호선,을지로4가,7388,7423,20221223
20221220,5호선,동대문역사문화공원(DDP),3525,4101,20221223
20221220,5호선,청구,4314,3935,20221223
20221220,5호선,신금호,6944,7296,20221223
20221220,5호선,행당,8814,7865,20221223
20221220,5호선,왕십리(성동구청),5054,5791,20221223
20221220,5호선,마장,6439,6218,20221223
20221220,5호선,답십리,17759,16204,20221223
20221220,5호선,장한평,20382,20457,20221223
20221220,5호선,군자(능동),12102,13366,20221223
20221220,5호선,아차산(어린이대공원후문),15484,14835,20221223
20221220,5호선,광나루(장신대),14431,13205,20221223
20221220,5호선,천호(풍납토성),20049,19485,20221223
20221220,5호선,강동,20061,19261,20221223
20221220,5호선,길동,8611,9092,20221223
20221220,5호선,굽은다리(강동구민회관앞),10468,10207,20221223
20221220,5호선,명일,9414,9847,20221223
20221220,5호선,고덕,11187,11039,20221223
20221220,5호선,상일동,15986,15056,20221223
20221220,5호선,둔촌동,9492,9603,20221223
20221220,5호선,올림픽공원(한국체대),4800,4079,20221223
20221220,5호선,방이,7735,7932,20221223
20221220,5호선,오금,4129,4270,20221223
20221220,5호선,개롱,6944,7194,20221223
20221220,5호선,거여,10990,10629,20221223
20221220,5호선,마천,8112,7848,20221223
20221220,5호선,강일,5563,5279,20221223
20221220,5호선,미사,17715,17895,20221223
20221220,5호선,하남풍산,4573,4597,20221223
20221220,5호선,하남시청(덕풍·신장),7732,7544,20221223
20221220,5호선,하남검단산,6653,6457,20221223
20221220,6호선,응암,19142,19057,20221223
20221220,6호선,역촌,4006,4886,20221223
20221220,6호선,불광,4694,4508,20221223
20221220,6호선,독바위,2916,3036,20221223
20221220,6호선,구산,8490,6515,20221223
20221220,6호선,새절(신사),14198,13338,20221223
20221220,6호선,증산(명지대앞),10764,10793,20221223
20221220,6호선,디지털미디어시티,15915,17705,20221223
20221220,6호선,월드컵경기장(성산),4395,4562,20221223
20221220,6호선,마포구청,15771,14289,20221223
20221220,6호선,망원,15052,15983,20221223
20221220,6호선,합정,14624,14483,20221223
20221220,6호선,상수,9682,11096,20221223
20221220,6호선,광흥창(서강),10062,9871,20221223
20221220,6호선,대흥(서강대앞),9766,10275,20221223
20221220,6호선,공덕,21255,20728,20221223
20221220,6호선,효창공원앞,7734,7014,20221223
20221220,6호선,삼각지,8287,7491,20221223
20221220,6호선,녹사평(용산구청),5212,5012,20221223
20221220,6호선,이태원,10038,10168,20221223
20221220,6호선,한강진,9298,10747,20221223
20221220,6호선,버티고개,2357,2344,20221223
20221220,6호선,약수,3825,3912,20221223
20221220,6호선,청구,4004,4177,20221223
20221220,6호선,신당,9044,9610,20221223
20221220,6호선,동묘앞,8465,8561,20221223
20221220,6호선,창신,3883,3186,20221223
20221220,6호선,보문,8287,7654,20221223
20221220,6호선,안암(고대병원앞),13648,13420,20221223
20221220,6호선,고려대(종암),9448,9391,20221223
20221220,6호선,월곡(동덕여대),12723,12427,20221223
20221220,6호선,상월곡(한국과학기술연구원),6870,6142,20221223
20221220,6호선,돌곶이,10502,9761,20221223
20221220,6호선,석계,13429,14082,20221223
20221220,6호선,태릉입구,6143,6988,20221223
20221220,6호선,화랑대(서울여대입구),13136,9918,20221223
20221220,6호선,봉화산(서울의료원),9860,9227,20221223
20221220,6호선,신내,1,0,20221223
20221220,7호선,장암,2617,959,20221223
20221220,7호선,도봉산,9333,10686,20221223
20221220,7호선,수락산,13477,13344,20221223
20221220,7호선,마들,14294,13421,20221223
20221220,7호선,노원,21891,22902,20221223
20221220,7호선,중계,15899,14481,20221223
20221220,7호선,하계,19490,18260,20221223
20221220,7호선,공릉(서울과학기술대),12886,12739,20221223
20221220,7호선,태릉입구,10157,9451,20221223
20221220,7호선,먹골,11113,10979,20221223
20221220,7호선,중화,11595,11440,20221223
20221220,7호선,상봉(시외버스터미널),18061,17298,20221223
20221220,7호선,면목,16923,16702,20221223
20221220,7호선,사가정,17401,17438,20221223
20221220,7호선,용마산(용마폭포공원),6412,6206,20221223
20221220,7호선,중곡,11928,11143,20221223
20221220,7호선,군자(능동),16597,13141,20221223
20221220,7호선,어린이대공원(세종대),16513,16400,20221223
20221220,7호선,건대입구,14154,14813,20221223
20221220,7호선,뚝섬유원지,7843,7569,20221223
20221220,7호선,청담,21596,24405,20221223
